# X Y X1 X2 Y1 Y2
   -2.82    -1.01        0        0     0.18     0.18  #CD-24_17504 
   -2.88     -1.1        0        0     0.18     0.18  #HE1337+0012 
   -2.57     -1.2        0        0     0.15     0.15  #LP815-43 
   -2.71    -0.78     0.08     0.08     0.06     0.06  #BD+03_740 
   -2.63    -0.81     0.08     0.08     0.06     0.06  #BD+24_1676 
   -2.85    -0.54     0.08     0.08        0        0  #CS29506-007  # Y Upper Limit
   -3.03     -0.6     0.11     0.11        0        0  #HE0257-1837 
   -2.73    -0.59     0.13     0.13        0        0  #HE2344-2800 
   -2.92    -2.58     0.11     0.11        0        0  #G238-30 
   -2.63     0.36     0.09     0.09        0        0  #G41-41 
   -2.45     0.58      0.1      0.1        0        0  #HE0938+0114 
   -3.63     1.74     0.21     0.21        0        0  #CS22171-037  # Y Upper Limit
   -2.95     1.06     0.21     0.21        0        0  #CS22943-059  # Y Upper Limit
    -3.1     1.47     0.21     0.21        0        0  #CS22958-041  # Y Upper Limit
   -2.53    -0.53      0.1      0.1        0        0  #G15-10  # Y Upper Limit
