# X Y X1 X2 Y1 Y2
    -2.7     1.49        0        0        0        0  #BD-18_555  # Y Upper Limit
   -2.85     0.47        0        0        0        0  #HD88609 
   -2.85     0.99     0.15     0.15     0.07     0.07  #CS30317-056 
    -2.6     0.53        0        0        0        0  #BD+23_3130 
   -2.71     0.92        0        0        0        0  #HD115444 
   -3.06     0.59        0        0     0.12     0.12  #BD-18_5550 
   -2.88     0.46        0        0      0.2      0.2  #BS17569-049 
   -3.04     0.42        0        0     0.11     0.11  #CS22169-035 
      -3     0.58        0        0      0.1      0.1  #CS22186-025 
   -3.49     0.62        0        0      0.2      0.2  #CS22189-009 
   -2.99     0.59        0        0      0.1      0.1  #CS22873-055 
   -2.97     0.55        0        0      0.1      0.1  #CS22873-166 
   -3.25     0.68        0        0     0.16     0.16  #CS22878-101 
   -3.29     0.57        0        0     0.15     0.15  #CS22891-209 
   -2.69     0.57        0        0     0.08     0.08  #CS22896-154 
   -3.41     0.64        0        0     0.18     0.18  #CS22897-008 
   -3.14     0.67        0        0     0.14     0.14  #CS22948-066 
   -3.25     0.55        0        0     0.15     0.15  #CS22949-048 
   -2.84     0.44        0        0      0.1      0.1  #CS22953-003 
   -3.33     0.66        0        0      0.2      0.2  #CS22956-050 
   -2.62     0.62        0        0      0.1      0.1  #CS22966-057 
   -3.04     0.52        0        0      0.1      0.1  #CS29491-053 
   -3.19     0.57        0        0     0.14     0.14  #CS29502-042 
   -2.69     0.52        0        0      0.1      0.1  #CS29518-051 
    -3.3     0.82        0        0     0.18     0.18  #CS30325-094 
   -2.91     0.63        0        0      0.1      0.1  #CS31082-001 
   -2.82     0.57        0        0      0.1      0.1  #HD122563 
   -2.59     0.54        0        0     0.08     0.08  #HD186478 
   -2.26     0.27     0.09     0.09     0.03     0.03  #HD13979 
   -3.43     0.64     0.13     0.13      0.2      0.2  #CS30315-029 
   -2.56     0.69        0        0        0        0  #HE0105-6141 
   -2.86     0.69        0        0        0        0  #HE0240-0807 
   -2.74      0.7        0        0        0        0  #HE0524-2055 
   -2.61     0.54        0        0        0        0  #HE2229-4153 
   -3.42     1.94        0        0        0        0  #SDSSJ134338.67+484426.6  # Y Upper Limit
