# X Y X1 X2 Y1 Y2
    -3.2     0.84     0.11     0.11     0.15     0.15  #CD-24_17504  # Y Upper Limit
   -2.71     0.35     0.08     0.08     0.09     0.09  #BD+03_740 
   -2.63     0.27     0.08     0.08     0.09     0.09  #BD+24_1676 
   -3.01     0.76     0.11     0.11        0        0  #CS22968-001 
   -2.77     1.13     0.15     0.15        0        0  #HE0028-2152  # Y Upper Limit
   -2.73     0.46     0.13     0.13        0        0  #HE2344-2800 
   -2.46      0.1      0.1      0.1     0.14     0.14  #SDSSJ001820.5-093939.2 
    -2.9     0.69     0.01     0.01     0.04     0.04  #CS30344-033 
   -2.85     0.57     0.21     0.21        0        0  #CS22169-008  # Y Upper Limit
   -3.63     1.47     0.21     0.21        0        0  #CS22171-037  # Y Upper Limit
   -3.29     1.23     0.22     0.22        0        0  #CS22174-020  # Y Upper Limit
   -3.42     1.18     0.21     0.21        0        0  #CS22177-009  # Y Upper Limit
   -2.86     0.53     0.21     0.21        0        0  #CS22180-014  # Y Upper Limit
   -2.82     0.32     0.21     0.21     0.34     0.34  #CS22186-017 
   -2.85     0.72     0.21     0.21        0        0  #CS22872-102  # Y Upper Limit
   -3.08     0.92     0.21     0.21        0        0  #CS22873-072  # Y Upper Limit
   -2.79      0.8     0.21     0.21        0        0  #CS22874-123  # Y Upper Limit
   -3.03     0.82     0.22     0.22        0        0  #CS22877-051  # Y Upper Limit
   -3.01     0.68     0.21     0.21        0        0  #CS22879-012  # Y Upper Limit
   -3.02     1.05     0.21     0.21        0        0  #CS22879-051  # Y Upper Limit
   -2.79     0.67     0.17     0.17        0        0  #CS22881-039  # Y Upper Limit
   -2.96     0.76     0.21     0.21        0        0  #CS22881-070  # Y Upper Limit
   -2.94     0.65     0.21     0.21     0.32     0.32  #CS22882-006 
    -3.1     0.99     0.22     0.22        0        0  #CS22884-108  # Y Upper Limit
   -2.78     0.65     0.21     0.21     0.28     0.28  #CS22885-040 
   -2.73     0.64     0.21     0.21        0        0  #CS22885-203  # Y Upper Limit
