# X Y X1 X2 Y1 Y2
   -2.49    -0.67     0.12     0.12     0.14     0.14  #HD186478 
   -2.96     -0.7      0.1      0.1     0.11     0.11  #HD115444 
   -3.44    -0.85     0.18     0.18        0        0  #CS30322-023 
   -2.82    -0.39     0.19     0.19     0.14     0.14  #HD122563 
   -3.12    -0.41      0.2      0.2      0.2      0.2  #HD88609 
   -2.84    -1.08        0        0      0.2      0.2  #BD-18_5550 
   -2.58    -1.31     0.03     0.03     0.12     0.12  #BD+23_3130 
    -3.2    -1.62     0.09     0.09      0.1      0.1  #BS16084-160 
   -2.98    -1.08     0.03     0.03     0.08     0.08  #CS22944-032 
   -2.93    -1.21     0.03     0.03     0.09     0.09  #CS22957-022 
   -3.42    -0.92     0.03     0.03     0.09     0.09  #CS22963-004 
    -2.9    -1.16     0.09     0.09     0.07     0.07  #CS30325-028 
   -4.04    -1.15     0.09     0.09     0.16     0.16  #CS30336-049 
   -2.84       -1     0.03     0.03     0.09     0.09  #CS31078-018 
   -2.68    -0.91     0.08     0.08     0.06     0.06  #CS31085-024 
   -3.52    -0.68     0.19     0.19     0.01     0.01  #BS16467-062 
   -3.12     0.24     0.22     0.22        0        0  #BS16920-017  # Y Upper Limit
   -2.86    -0.39     0.12     0.12        0        0  #HD4306  # Y Upper Limit
   -3.44    -0.79     0.15     0.15     0.31     0.31  #BS16550-087 
   -3.34     1.38     0.21     0.21     0.36     0.36  #HE0009-6039  # Y Upper Limit
    -3.4    -0.89     0.15     0.15        0        0  #HE0344-0243 
   -2.89    -1.17     0.12     0.12     0.08     0.08  #HE0445-2339 
   -2.61    -0.83     0.13     0.13     0.04     0.04  #HE0447-1858 
   -3.78    -0.89     0.16     0.16     0.01     0.01  #HE0926-0546 
   -2.96    -0.92     0.11     0.11        0        0  #HE1226-1149 
   -3.25     0.87     0.16     0.16        0        0  #HE1416-1032  # Y Upper Limit
   -4.14    -0.63     0.17     0.17        0        0  #HE1424-0241 
   -2.91    -1.05     0.13     0.13        0        0  #HE2236+0204 
   -3.33    -1.01     0.12     0.12     0.21     0.21  #HE2314-1554 
   -2.93     0.15     0.17     0.17        0        0  #HE2339-5105 
   -3.22    -0.92     0.15     0.15        0        0  #HE2357-0701 
   -2.83    -3.21     0.14     0.14        0        0  #HD107752 
   -2.85    -1.66     0.13     0.13        0        0  #HD237846 
   -3.31    -0.61     0.15     0.15        0        0  #CS30314-067  # Y Upper Limit
   -2.92    -0.83     0.15     0.15      0.2      0.2  #BD-15_5781 
      -3    -0.38     0.15     0.15        0        0  #BD-20_6008  # Y Upper Limit
   -3.31    -0.08     0.15     0.15        0        0  #CS22169-035  # Y Upper Limit
   -2.68     -0.3     0.14     0.14        0        0  #CS22172-029  # Y Upper Limit
   -3.06    -0.11     0.15     0.15        0        0  #CS22185-007  # Y Upper Limit
   -3.04    -0.31     0.15     0.15     0.19     0.19  #CS22186-023 
   -3.47     1.58     0.22     0.22        0        0  #CS22882-030  # Y Upper Limit
   -2.85     0.16     0.15     0.15        0        0  #CS22896-015  # Y Upper Limit
   -2.88    -0.16     0.15     0.15        0        0  #CS22942-011  # Y Upper Limit
   -2.92    -0.15     0.15     0.15        0        0  #CS22945-028  # Y Upper Limit
   -3.19     0.29     0.15     0.15        0        0  #CS22956-114  # Y Upper Limit
   -2.98    -0.04     0.15     0.15        0        0  #CS22957-013  # Y Upper Limit
    -2.6    -0.44     0.15     0.15        0        0  #CS22959-074  # Y Upper Limit
   -2.77     0.06     0.14     0.14        0        0  #CS22960-064  # Y Upper Limit
   -3.22    -0.17     0.14     0.14        0        0  #CS30312-044  # Y Upper Limit
   -3.93     0.63     0.15     0.15        0        0  #CS30339-073  # Y Upper Limit
   -3.09    -0.55     0.15     0.15        0        0  #CS31082-001  # Y Upper Limit
   -3.29    -0.56     0.15     0.15        0        0  #HD126587  # Y Upper Limit
   -2.97    -0.78     0.15     0.15        0        0  #HD13979  # Y Upper Limit
   -2.99    -1.05        0        0        0        0  #2MASSJ09544277+5246414  # Y Upper Limit
   -2.79     0.15        0        0     0.07     0.07  #CS31082-0001 
   -2.89     0.15        0        0      0.1      0.1  #HE1317-0407 
   -3.06     0.33        0        0     0.06     0.06  #HE1320-1339 
   -3.09     0.35        0        0      0.1      0.1  #HE1523-0901 
    -2.6      0.4     0.02     0.02        0        0  #J014519.5-280058 
   -2.48     0.17     0.01     0.01     0.07     0.07  #J024139.0-042735 
   -2.53      0.2     0.02     0.02      0.1      0.1  #J112034.0-240615 
   -2.52     0.04     0.01     0.01     0.07     0.07  #J114440.9-040951 
   -2.72     0.21     0.02     0.02      0.1      0.1  #J120456.3-075923 
   -2.62     0.18     0.01     0.01     0.07     0.07  #J133748.9-082617 
   -2.51        0     0.01     0.01     0.07     0.07  #J134254.1-071701 
   -2.57     0.18     0.01     0.01     0.07     0.07  #J141640.8-242200 
   -2.66     0.13     0.01     0.01     0.07     0.07  #J160951.2-094118 
   -2.62     0.14     0.01     0.01     0.07     0.07  #J205423.5-003310 
   -2.58     0.17     0.01     0.01     0.07     0.07  #J211621.9-021342 
   -2.54     0.27        0        0     0.05     0.05  #TYC6088-1943-1 
   -2.88      0.1        0        0      0.1      0.1  #TYC75-1185-1 
