# X Y X1 X2 Y1 Y2
   -2.58     0.64        0        0        0        0  #BD+26_2621 
   -3.21     0.73        0        0        0        0  #CD-24_17504 
   -2.38     0.55        0        0        0        0  #CD-71_1234 
   -2.45     0.47        0        0        0        0  #G4-37 
   -2.54      0.4        0        0        0        0  #HD340279 
    -2.6      0.6        0        0        0        0  #HE0938+0114 
   -2.69     0.64        0        0        0        0  #HE1144-1349 
   -3.24     0.66        0        0        0        0  #HE1337+0012 
   -2.39      0.5        0        0        0        0  #LP635-14 
   -2.63     0.47        0        0        0        0  #LP651-4 
   -2.71     0.56        0        0        0        0  #LP815-43 
   -3.05     0.83        0        0      0.2      0.2  #BS16968-061 
   -2.92     0.85        0        0      0.2      0.2  #BS17570-063 
   -3.04     0.66        0        0      0.2      0.2  #CS22965-054 
    -2.7     0.48        0        0      0.2      0.2  #CS29499-060 
   -2.91     0.82        0        0      0.2      0.2  #CS29506-007 
   -2.83     0.69        0        0      0.2      0.2  #CS29506-090 
   -2.75     0.61        0        0      0.2      0.2  #CS30301-024 
