# X Y X1 X2 Y1 Y2
   -2.65     0.64        0        0        0        0  #BD+03_740 
   -2.66     0.49        0        0        0        0  #BD+09_2190 
   -2.92     0.64        0        0        0        0  #HE0317-3301 
   -2.71     0.67        0        0        0        0  #HE1144-1349 
   -2.74     0.59        0        0        0        0  #LP815-43 
   -3.66     2.17     0.12     0.12     0.04     0.04  #CS22876-032A 
   -3.57     1.85     0.21     0.21     0.09     0.09  #CS22876-032B 
   -2.63     0.79     0.08     0.08        0        0  #BD+24_1676 
   -2.77     0.89      0.1      0.1     0.14     0.14  #BD+20_2030 
   -2.64     0.86     0.08     0.08     0.15     0.15  #BD+44_1910 
   -3.42     1.12     0.09     0.09     0.15     0.15  #CD-24_17504 
   -2.54     0.75     0.08     0.08     0.15     0.15  #G201-5 
   -3.12     0.93     0.09     0.09     0.14     0.14  #G206-34 
   -2.61     0.93     0.07     0.07     0.15     0.15  #G88-10 
    -2.7      0.6     0.08     0.08     0.12     0.12  #G92-6 
   -2.73     0.89     0.08     0.08     0.14     0.14  #LP553-62 
   -2.63     0.85        0        0        0        0  #BD+26_2621 
   -2.74     0.94        0        0        0        0  #BD-133442 
   -3.26     0.81        0        0        0        0  #CD-2417504 
    -2.5     0.97        0        0        0        0  #G4-37 
   -2.71     0.76        0        0        0        0  #G41-41 
   -2.59     0.65        0        0        0        0  #HD340279 
   -2.66     0.77        0        0        0        0  #HE0938+0114 
   -2.44     0.81        0        0        0        0  #LP635-14 
   -2.68     1.03        0        0        0        0  #LP651-4 
   -2.98     0.82        0        0        0        0  #LP831-70  # Y Upper Limit
   -2.85     0.87     0.21     0.21      0.2      0.2  #CS22169-008 
   -3.63     0.83     0.21     0.21        0        0  #CS22171-037  # Y Upper Limit
   -3.29     0.94     0.22     0.22        0        0  #CS22174-020  # Y Upper Limit
   -3.42     1.12     0.21     0.21        0        0  #CS22177-009  # Y Upper Limit
      -3     0.41     0.22     0.22        0        0  #CS22177-010  # Y Upper Limit
   -2.86      0.3     0.21     0.21     0.23     0.23  #CS22180-014 
   -2.82     0.79     0.21     0.21        0        0  #CS22186-017  # Y Upper Limit
   -2.85     0.42     0.21     0.21     0.21     0.21  #CS22872-102 
   -3.08     0.58     0.21     0.21        0        0  #CS22873-072  # Y Upper Limit
   -3.03     0.58     0.22     0.22        0        0  #CS22877-051  # Y Upper Limit
   -3.01     0.56     0.21     0.21     0.21     0.21  #CS22879-012 
   -3.02     0.25     0.21     0.21     0.22     0.22  #CS22879-051 
   -3.15     1.13     0.21     0.21        0        0  #CS22879-094  # Y Upper Limit
   -2.96     0.53     0.21     0.21        0        0  #CS22881-070  # Y Upper Limit
   -2.94     0.67     0.21     0.21     0.21     0.21  #CS22882-006 
   -2.78     0.49     0.21     0.21      0.2      0.2  #CS22885-040 
   -2.73     0.76     0.21     0.21      0.2      0.2  #CS22885-203 
   -2.92     0.54     0.21     0.21     0.22     0.22  #CS22886-003 
   -2.58     0.03     0.17     0.17     0.17     0.17  #CS22886-013 
   -2.73     0.23     0.21     0.21     0.23     0.23  #CS22888-014 
   -3.71     1.18     0.22     0.22        0        0  #CS22888-031  # Y Upper Limit
   -2.68     0.58     0.21     0.21      0.2      0.2  #CS22890-011 
   -2.96     0.67     0.21     0.21     0.21     0.21  #CS22894-004 
   -2.84     0.42      0.1      0.1        0        0  #CS22894-049  # Y Upper Limit
   -2.82     0.88     0.21     0.21     0.21     0.21  #CS22896-115 
   -2.83     0.04     0.17     0.17     0.18     0.18  #CS22898-043 
   -2.63     0.47     0.21     0.21        0        0  #CS22943-132  # Y Upper Limit
   -2.96     0.81     0.22     0.22        0        0  #CS22944-061  # Y Upper Limit
   -3.29     0.93     0.21     0.21        0        0  #CS22945-031  # Y Upper Limit
   -2.98     0.67     0.21     0.21     0.22     0.22  #CS22945-058 
   -3.32     0.41     0.21     0.21        0        0  #CS22948-093  # Y Upper Limit
   -3.01     0.58     0.21     0.21     0.23     0.23  #CS22949-030 
   -2.74     0.38     0.21     0.21     0.22     0.22  #CS22951-005 
   -3.21      0.5     0.22     0.22        0        0  #CS22953-037  # Y Upper Limit
      -3     0.58     0.21     0.21     0.23     0.23  #CS22954-004 
   -2.81     0.65     0.21     0.21     0.21     0.21  #CS22956-015 
   -2.73      0.6     0.21     0.21        0        0  #CS22956-021  # Y Upper Limit
