# X Y X1 X2 Y1 Y2
   -2.65     0.57     0.01     0.01     0.04     0.04  #BD+03_740 
   -2.66     0.67     0.01     0.01        0        0  #HE1144-1349 
    -2.7     0.31     0.21     0.21     0.25     0.25  #BD+24_1676 
   -2.82     0.33     0.21     0.21     0.24     0.24  #CS22186-017 
   -3.01     0.15     0.21     0.21     0.26     0.26  #CS22879-012 
   -2.94     0.23     0.21     0.21     0.24     0.24  #CS22882-006 
   -2.73     0.32     0.21     0.21     0.24     0.24  #CS22885-203 
   -2.96     0.74     0.21     0.21     0.24     0.24  #CS22894-004 
   -2.69     0.37     0.22     0.22     0.26     0.26  #CS22956-106 
   -2.67     0.32     0.21     0.21     0.24     0.24  #CS22958-074 
   -2.56     0.25     0.21     0.21     0.23     0.23  #CS22964-176 
   -2.84      0.4     0.21     0.21     0.25     0.25  #CS29514-018 
      -3     0.43     0.22     0.22     0.25     0.25  #CS30339-015 
    -2.6     0.08      0.1      0.1     0.15     0.15  #G180-58 
   -3.12     0.15      0.1      0.1     0.16     0.16  #G190-15 
   -2.61     0.23     0.17     0.17     0.22     0.22  #HD106373 
   -3.09     0.31     0.21     0.21     0.29     0.29  #HE0938+0114 
