   -2.18     0.11        0        0     0.21     0.21  #CS22958-065 
   -1.96     0.15        0        0        0        0  #G25-24  # X Upper Limit # Y Upper Limit
   -2.12    -0.18        0        0     0.17     0.17  #HD119516 
   -1.94    -0.39        0        0        0        0  #TYC5619-109-1 
   -2.31     0.14        0        0        0        0  #T8448-00121-1 
   -1.94    -0.06        0        0        0        0  #2MJ02134021-0005183 
   -2.08     -0.1     0.05     0.05     0.05     0.05  #2MJ13072823-0931148 
   -2.28     0.15      0.1      0.1      0.1      0.1  #2MJ13402720-0016031 
   -2.06    -0.06     0.07     0.07     0.07     0.07  #2MJ15211026-0607566 
   -2.04     0.05     0.04     0.04     0.04     0.04  #J000738.2-034551 
   -2.19    -0.03     0.02     0.02     0.02     0.02  #J005327.8-025317 
   -2.75     -0.3      0.1      0.1      0.1      0.1  #J024620.1-151842 
   -2.15     0.08     0.07     0.07     0.07     0.07  #J030714.8-053455 
   -2.15     -0.1      0.1      0.1      0.1      0.1  #J031337.3-102056 
   -2.07    -0.15     0.07     0.07     0.07     0.07  #J034346.3-092417 
   -2.19     -0.2      0.1      0.1      0.1      0.1  #J034621.6-073008 
   -2.08    -0.06      0.1      0.1      0.1      0.1  #J041929.7-051749 
   -2.18    -0.19      0.1      0.1      0.1      0.1  #J094634.8-062653 
   -2.05    -0.05      0.1      0.1      0.1      0.1  #J103634.4-193436 
   -2.19    -0.03     0.07     0.07     0.07     0.07  #J105941.4-205225 
   -1.99    -0.01      0.1      0.1      0.1      0.1  #J113901.0-055814 
   -1.98     0.07     0.06     0.06     0.06     0.06  #J114638.8-042240 
   -2.33     -0.1     0.03     0.03     0.03     0.03  #J122927.0-044233 
    -2.1     0.02     0.07     0.07     0.07     0.07  #J123749.3-094930 
   -2.34        0     0.03     0.03     0.03     0.03  #J125631.4-083410 
   -1.88     0.05     0.04     0.04     0.04     0.04  #J130604.3-094730 
   -2.03     0.05      0.1      0.1      0.1      0.1  #J141914.0-084441 
    -2.1    -0.05     0.07     0.07     0.07     0.07  #J150025.0-061337 
   -1.91    -0.09     0.07     0.07     0.07     0.07  #J150203.0-052857 
    -2.1    -0.03     0.07     0.07     0.07     0.07  #J150757.0-065959 
   -2.28     0.08     0.07     0.07     0.07     0.07  #J151608.7-212200 
   -2.02    -0.15      0.1      0.1      0.1      0.1  #J160245.0-152102 
   -2.09        0      0.1      0.1      0.1      0.1  #J160612.7-040034 
   -2.05    -0.08     0.07     0.07     0.07     0.07  #J161635.6-040115 
   -1.95     0.05     0.05     0.05     0.05     0.05  #J162856.2-101457 
   -2.27     -0.2      0.1      0.1      0.1      0.1  #J163931.1-052252 
   -1.89        0     0.04     0.04     0.04     0.04  #J190501.2-194928 
   -2.07    -0.05     0.04     0.04     0.04     0.04  #J201027.8-082656 
   -2.24        0      0.1      0.1      0.1      0.1  #J203226.1+000014 
   -2.25    -0.09      0.1      0.1      0.1      0.1  #J203858.9-025212 
   -2.17     -0.2     0.07     0.07     0.07     0.07  #J225652.6-050007 
   -2.46    -0.05      0.1      0.1      0.1      0.1  #TYC5329-1927-1 
   -1.98     0.14     0.05     0.05     0.05     0.05  #TYC6535-3183-1 
